"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 03:57:56 UTC 2026","Wed Jul 22 03:58:01 UTC 2026","4046","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Wed Jul 22 03:57:07 UTC 2026","Wed Jul 22 03:57:09 UTC 2026","2267","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.registerTests.RegisterUsersTest","tests.registerTests.RegisterUsersTest","registerFiveUsers","registerFiveUsers","Verify registration of 5 users"
"passed","Wed Jul 22 03:58:04 UTC 2026","Wed Jul 22 03:58:11 UTC 2026","6664","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","activateUserTest","activateUserTest","Verify activate user functionality"
"passed","Wed Jul 22 03:57:52 UTC 2026","Wed Jul 22 03:57:56 UTC 2026","3639","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","updateUserTest","updateUserTest","Verify update user functionality"
"passed","Wed Jul 22 03:58:20 UTC 2026","Wed Jul 22 03:58:27 UTC 2026","6832","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","deleteUserTest","deleteUserTest","Verify delete user functionality"
"passed","Wed Jul 22 03:57:17 UTC 2026","Wed Jul 22 03:57:47 UTC 2026","30807","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
"passed","Wed Jul 22 03:58:29 UTC 2026","Wed Jul 22 03:58:32 UTC 2026","3600","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","logoutTest","logoutTest","Verify logout functionality"
"passed","Wed Jul 22 03:57:12 UTC 2026","Wed Jul 22 03:57:12 UTC 2026","584","User Admin Automation Framework - Ruturaj Darekar","Firefox Tests","tests.loginTests.LoginTest","tests.loginTests.LoginTest","loginUser","loginUser","Verify user login with valid credentials"
"passed","Wed Jul 22 03:57:57 UTC 2026","Wed Jul 22 03:58:04 UTC 2026","7058","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.dashboardTests.DashboardActionsTest","tests.dashboardTests.DashboardActionsTest","blockUserTest","blockUserTest","Verify block user functionality"
"passed","Wed Jul 22 03:57:17 UTC 2026","Wed Jul 22 03:57:48 UTC 2026","31047","User Admin Automation Framework - Ruturaj Darekar","Chrome Tests","tests.regressionTests.RegressionE2ETest","tests.regressionTests.RegressionE2ETest","fullRegressionFlow","fullRegressionFlow","Verify full end-to-end user flow including register, login, dashboard actions and logout"
